Dra. Ester Ferreira;0718; 2.005.00;Gerente Financeiro;2020;CLT;19
José Pedro Casa Grande;0719; 2.847.00;Secretário;2023;PJ;11
Léo Vasconcelos;0720; 2.568.00;Analista Contábil;2025;Terceirizado;17
Pedro Henrique Cavalcante;0721; 15.402.00;Secretário;2026;Autônomo;7
Sr. Matteo da Luz;0722; 7.065.00;Secretário;2010;Autônomo;1
Laura Rocha;0723; 2.408.00;Gerente de RH;2010;Contrato Temporário;2
Kevin Cirino;0724; 5.702.00;Recepcionista;2019;Contrato Temporário;5
Sr. Bernardo da Rosa;0725; 10.519.00;Pesquisador;2013;Autônomo;3
Ana Clara Siqueira;0726; 3.285.00;Secretário;2012;Contrato Temporário;10
Srta. Catarina Alves;0727; 10.379.00;Auxiliar Contábil;2025;PJ;8
Maria Luísa Ferreira;0728; 5.949.00;Analista de Sistemas;2015;Estágio;4
Maria Luiza da Conceição;0729; 3.261.00;Engenheiro de Software;2014;CLT;16
Gabrielly Moraes;0730; 2.961.00;Auxiliar de Logística;2017;Estágio;2
Ravy Garcia;0731; 8.021.00;Coordenador de Projetos;2026;Terceirizado;6
Lucas Oliveira;0732; 13.297.00;Designer Gráfico;2020;PJ;6
Sr. Pedro Sales;0733; 13.416.00;Analista Contábil;2013;Estágio;17
Sabrina Silveira;0734; 5.345.00;Atendente;2019;Autônomo;6
Vitor Sá;0735; 1.796.00;Contador;2024;PJ;10
Maysa Cassiano;0736; 11.711.00;Auxiliar Contábil;2024;Terceirizado;1
Theodoro Macedo;0737; 9.649.00;Assistente Social;2016;Terceirizado;17
Julia Sales;0738; 12.842.00;Gerente de RH;2021;MEI;14
Sr. Diego Santos;0739; 16.956.00;Assistente Financeiro;2012;PJ;5
Alexia Sá;0740; 7.844.00;Analista de Sistemas;2011;PJ;4
Bryan Montenegro;0741; 1.538.00;Psicólogo;2016;Contrato Temporário;9
Daniela Pacheco;0742; 11.399.00;Recepcionista;2011;Contrato Temporário;5
Anthony Vieira;0743; 16.811.00;Recepcionista;2025;PJ;1
Bruna Barbosa;0744; 15.040.00;Auxiliar Contábil;2013;Autônomo;7
Sra. Manuela Porto;0745; 10.472.00;Operador de Caixa;2022;Autônomo;12
Vicente Cavalcante;0746; 2.430.00;Assistente Social;2026;Estágio;13
Arthur Gabriel Fonseca;0747; 4.664.00;Designer Gráfico;2025;Autônomo;12
Caio Oliveira;0748; 10.626.00;Gerente de RH;2021;PJ;8
Rebeca Sampaio;0749; 3.346.00;Médico;2012;Contrato Temporário;19
Gustavo Henrique Andrade;0750; 13.250.00;Contador;2020;PJ;19
Dr. Gustavo Nunes;0751; 2.799.00;Gerente de RH;2020;Autônomo;4
Olivia Pinto;0752; 2.991.00;Vendedor;2014;Contrato Temporário;14
Mariana Porto;0753; 2.284.00;Assistente de RH;2016;CLT;3
Aurora Montenegro;0754; 12.643.00;Gerente Financeiro;2024;MEI;17
Vinicius Mendonça;0755; 4.029.00;Analista de RH;2022;Estágio;0
Raquel Gonçalves;0756; 12.943.00;Pesquisador;2019;PJ;3
Rafael Cunha;0757; 5.066.00;Operador de Caixa;2013;CLT;12
Ana Laura Vasconcelos;0758; 9.312.00;Gerente Financeiro;2010;PJ;19
Ana Carolina da Cruz;0759; 16.580.00;Analista Administrativo;2024;Contrato Temporário;9
Clarice Rezende;0760; 7.555.00;Engenheiro Civil;2024;Estágio;2
Gael Pereira;0761; 9.720.00;Auxiliar Contábil;2015;Terceirizado;16
Lorenzo Cirino;0762; 3.549.00;Assistente Social;2024;CLT;5
Francisco Farias;0763; 3.731.00;Enfermeiro;2011;CLT;19
Bianca Cavalcanti;0764; 4.816.00;Coordenador Pedagógico;2014;Estágio;13
Ana Laura Pinto;0765; 6.866.00;Enfermeiro;2022;Contrato Temporário;17
Sra. Eduarda Sales;0766; 14.913.00;Secretário;2023;Contrato Temporário;14
Benicio Viana;0767; 10.045.00;Atendente;2015;PJ;7
Ana Cecília Ferreira;0768; 2.702.00;Gerente Financeiro;2021;Estágio;2
Breno Moreira;0769; 5.434.00;Analista Contábil;2022;CLT;19
Allana Melo;0770; 14.954.00;Analista de RH;2017;Autônomo;3
Calebe Nunes;0771; 2.965.00;Jornalista;2025;Autônomo;16
Eduardo Moreira;0772; 11.602.00;Coordenador de Projetos;2014;Contrato Temporário;0
Davi Lucca Peixoto;0773; 10.375.00;Coordenador Pedagógico;2025;CLT;12
Melissa Leão;0774; 16.089.00;Analista Contábil;2010;PJ;18
Davi Lucca Rios;0775; 11.073.00;Analista Contábil;2010;Autônomo;6
Maria Helena Fernandes;0776; 15.854.00;Farmacêutico;2026;Contrato Temporário;4
Brayan Duarte;0777; 16.260.00;Engenheiro Civil;2012;Terceirizado;15
Isabela da Mata;0778; 4.090.00;Bibliotecário;2014;PJ;15
Pietro Pinto;0779; 9.348.00;Coordenador Pedagógico;2019;Terceirizado;3
Clara Cardoso;0780; 7.304.00;Técnico de Informática;2010;Estágio;10
Alexandre Teixeira;0781; 13.420.00;Designer Gráfico;2024;MEI;3
Carolina Oliveira;0782; 16.023.00;Recepcionista;2018;MEI;4
Joaquim da Mota;0783; 13.311.00;Pesquisador;2025;CLT;7
Paulo Leão;0784; 3.092.00;Vendedor;2012;PJ;2
Lucas Gabriel Lima;0785; 8.493.00;Enfermeiro;2021;Contrato Temporário;5
João Gabriel Costela;0786; 9.639.00;Assistente Social;2016;Terceirizado;0
Heitor Nunes;0787; 10.004.00;Auxiliar Contábil;2010;Terceirizado;2
Benjamin Nunes;0788; 16.613.00;Contador;2022;Autônomo;3
José Pedro Cassiano;0789; 9.620.00;Secretário;2016;MEI;15
Srta. Bruna Ferreira;0790; 2.162.00;Engenheiro Civil;2011;CLT;2
Dr. Davi da Rocha;0791; 12.569.00;Técnico de Informática;2022;MEI;14
Melissa Albuquerque;0792; 3.963.00;Bibliotecário;2015;CLT;6
Ana Luiza Fernandes;0793; 4.187.00;Assistente Financeiro;2023;Estágio;17
Luigi Dias;0794; 10.306.00;Coordenador Pedagógico;2018;Estágio;17
Eloá da Rocha;0795; 5.418.00;Designer Gráfico;2016;MEI;7
Bárbara Santos;0796; 12.188.00;Assistente Financeiro;2023;Contrato Temporário;10
Dr. Isaque Borges;0797; 14.813.00;Auxiliar de Logística;2014;Autônomo;12
Valentina Cunha;0798; 16.017.00;Engenheiro de Software;2010;CLT;7
Raquel Cirino;0799; 12.129.00;Psicólogo;2019;CLT;12
Yasmin Azevedo;0800; 14.150.00;Pesquisador;2016;Contrato Temporário;1
Sr. Paulo Vieira;0801; 3.001.00;Desenvolvedor;2021;Estágio;12
Pedro Miguel Mendes;0802; 2.006.00;Secretário;2023;Terceirizado;12
Agatha da Luz;0803; 15.863.00;Auxiliar Contábil;2017;Estágio;20
Igor Souza;0804; 12.004.00;Médico;2010;CLT;1
Lucca Porto;0805; 12.504.00;Operador de Caixa;2026;Estágio;18
Sra. Fernanda da Conceição;0806; 4.824.00;Analista Administrativo;2018;Estágio;1
Ana Júlia Ferreira;0807; 17.911.00;Secretário;2023;MEI;13
Dr. Daniel Pereira;0808; 14.060.00;Analista de RH;2026;MEI;16
Heloisa Pereira;0809; 15.967.00;Atendente;2017;Contrato Temporário;5
Yan Nunes;0810; 14.353.00;Médico;2014;Autônomo;4
Vitor Hugo Cardoso;0811; 10.822.00;Supervisor de Vendas;2021;Contrato Temporário;11
Maria Flor Correia;0812; 15.862.00;Recepcionista;2024;MEI;18
Srta. Stella Teixeira;0813; 2.424.00;Vendedor;2026;Terceirizado;20
Srta. Alexia Cardoso;0814; 9.293.00;Analista Administrativo;2019;CLT;20
Marina Costela;0815; 5.533.00;Professor;2011;Terceirizado;15
Marcela Andrade;0816; 6.451.00;Recepcionista;2022;Terceirizado;2
Sr. Murilo Borges;0817; 3.856.00;Supervisor de Vendas;2019;Autônomo;14
Emanuella Sales;0818; 6.116.00;Gerente Financeiro;2011;Estágio;17
Maria Fernanda Novais;0819; 14.558.00;Bibliotecário;2020;MEI;10
Valentim Mendes;0820; 11.710.00;Assistente Financeiro;2024;Autônomo;10
Sr. Pedro Lucas Rodrigues;0821; 13.268.00;Psicólogo;2023;Contrato Temporário;19
Srta. Mariana Novais;0822; 4.199.00;Auxiliar Contábil;2020;Estágio;11
Rebeca Araújo;0823; 14.152.00;Designer Gráfico;2023;Autônomo;14
Vitor Hugo Azevedo;0824; 10.967.00;Gerente de RH;2021;Contrato Temporário;0
Enrico Nogueira;0825; 8.030.00;Bibliotecário;2016;PJ;16
Benjamim Sales;0826; 16.987.00;Supervisor de Vendas;2013;Contrato Temporário;8
Sophie Teixeira;0827; 1.717.00;Recepcionista;2017;Autônomo;20
Bruna Pinto;0828; 9.810.00;Assistente de RH;2012;Contrato Temporário;17
Luiz Gustavo Porto;0829; 1.890.00;Pesquisador;2019;Autônomo;17
Maria Eduarda Novais;0830; 17.237.00;Designer Gráfico;2016;Terceirizado;7
Henry Gabriel Rocha;0831; 14.331.00;Analista de RH;2022;Terceirizado;8
Maria Vitória Albuquerque;0832; 8.805.00;Operador de Caixa;2016;Estágio;14
Sr. Ravi Lucca Montenegro;0833; 11.685.00;Engenheiro de Software;2020;Estágio;18
Luiz Miguel Moraes;0834; 1.725.00;Assistente Financeiro;2016;MEI;16
Heloisa Marques;0835; 8.815.00;Pesquisador;2020;CLT;11
Maria Laura Caldeira;0836; 12.678.00;Analista de RH;2021;MEI;14
Mathias Macedo;0837; 2.036.00;Vendedor;2020;MEI;15
João Miguel Pastor;0838; 8.829.00;Vendedor;2014;Terceirizado;12
Hadassa Pacheco;0839; 15.626.00;Farmacêutico;2017;CLT;11
Felipe Ribeiro;0840; 11.512.00;Gerente Financeiro;2018;Contrato Temporário;5
Calebe Rios;0841; 14.603.00;Recepcionista;2021;Terceirizado;2
Maria Flor Oliveira;0842; 5.849.00;Contador;2014;Estágio;15
Valentina Farias;0843; 9.366.00;Operador de Caixa;2021;Contrato Temporário;11
Ísis Aparecida;0844; 9.552.00;Técnico de Informática;2024;CLT;8
Dante Aragão;0845; 11.869.00;Designer Gráfico;2018;Autônomo;3
José Pedro Sales;0846; 7.244.00;Enfermeiro;2017;MEI;8
Igor Azevedo;0847; 15.606.00;Pesquisador;2012;Estágio;6
Maria Isis Vasconcelos;0848; 13.222.00;Psicólogo;2018;PJ;0
Daniel Nogueira;0849; 5.908.00;Gerente de RH;2022;Terceirizado;11
Luan Pimenta;0850; 16.427.00;Médico;2010;Estágio;1
Rafael Novais;0851; 15.095.00;Desenvolvedor;2021;MEI;4
Thomas das Neves;0852; 11.154.00;Bibliotecário;2023;Contrato Temporário;18
Leonardo Mendes;0853; 3.920.00;Secretário;2025;Contrato Temporário;16
Dra. Ana Julia Montenegro;0854; 10.016.00;Analista de RH;2021;Contrato Temporário;4
Noah Barbosa;0855; 14.416.00;Bibliotecário;2015;Terceirizado;4
Vinícius da Paz;0856; 4.498.00;Assistente de RH;2016;Estágio;6
Dr. Vinicius Sampaio;0857; 15.666.00;Auxiliar Contábil;2023;Autônomo;7
André Pires;0858; 8.720.00;Contador;2019;Estágio;12
Camila Fogaça;0859; 12.481.00;Farmacêutico;2022;Autônomo;10
Evelyn Fogaça;0860; 3.730.00;Auxiliar Contábil;2021;Terceirizado;2
Yasmin Porto;0861; 6.337.00;Engenheiro de Software;2018;Terceirizado;15
Isis das Neves;0862; 9.674.00;Psicólogo;2025;Contrato Temporário;14
Mirella Gonçalves;0863; 2.045.00;Atendente;2016;Terceirizado;10
Ana Laura Rezende;0864; 10.396.00;Assistente de RH;2014;PJ;14
Sra. Gabrielly Oliveira;0865; 4.112.00;Designer Gráfico;2014;Estágio;18
Enrico Castro;0866; 15.673.00;Farmacêutico;2011;Terceirizado;3
Vinicius Ribeiro;0867; 11.910.00;Secretário;2022;Terceirizado;9
Maria Fernanda da Conceição;0868; 7.719.00;Auxiliar Administrativo;2023;Estágio;11
Maria Sophia Jesus;0869; 2.286.00;Contador;2016;Autônomo;10
Léo Pires;0870; 17.325.00;Engenheiro de Software;2023;MEI;19
Srta. Alana Fogaça;0871; 10.052.00;Assistente Financeiro;2014;Contrato Temporário;2
Maria Casa Grande;0872; 9.761.00;Enfermeiro;2013;Contrato Temporário;3
Benjamin Fogaça;0873; 14.375.00;Analista Contábil;2022;CLT;17
Luiz Gustavo Pimenta;0874; 13.472.00;Auxiliar Contábil;2020;CLT;6
Davi Miguel da Mata;0875; 13.631.00;Assistente Social;2011;Terceirizado;7
Eloah Duarte;0876; 9.596.00;Enfermeiro;2015;Contrato Temporário;16
Sophie Moraes;0877; 7.912.00;Contador;2010;PJ;16
João Gabriel Lopes;0878; 14.518.00;Operador de Caixa;2013;Contrato Temporário;16
Luigi Costa;0879; 9.599.00;Recepcionista;2025;Autônomo;6
Luiz Miguel Vieira;0880; 11.141.00;Enfermeiro;2013;Terceirizado;20
Valentina da Cruz;0881; 7.342.00;Atendente;2016;Autônomo;20
Kaique Jesus;0882; 13.322.00;Vendedor;2018;Contrato Temporário;13
Anthony Gabriel Novaes;0883; 13.414.00;Assistente de RH;2022;PJ;10
Mariana da Mota;0884; 9.123.00;Analista de Sistemas;2010;Autônomo;7
Ana Liz Ribeiro;0885; 12.716.00;Analista Contábil;2026;MEI;17
Enzo Silva;0886; 2.913.00;Assistente Financeiro;2015;PJ;9
Samuel da Rosa;0887; 2.071.00;Designer Gráfico;2020;CLT;2
Luan da Cunha;0888; 5.164.00;Analista de RH;2014;Estágio;15
Enzo Gabriel Cunha;0889; 5.899.00;Pesquisador;2018;Contrato Temporário;17
Sra. Anna Liz Rocha;0890; 4.907.00;Motorista;2012;MEI;13
Benjamin Nascimento;0891; 6.836.00;Gerente Financeiro;2016;Autônomo;14
Ana Clara Barros;0892; 7.829.00;Analista Contábil;2011;MEI;16
Enrico Casa Grande;0893; 13.410.00;Designer Gráfico;2020;Contrato Temporário;4
Dr. Renan Farias;0894; 7.910.00;Motorista;2011;Terceirizado;10
Maria Júlia Sousa;0895; 5.862.00;Gerente de RH;2020;Contrato Temporário;19
Bento Gomes;0896; 4.181.00;Pesquisador;2015;Estágio;2
Hadassa Souza;0897; 9.170.00;Recepcionista;2023;Autônomo;5
João Vitor Freitas;0898; 7.138.00;Técnico de Informática;2018;Estágio;4
Vitor Peixoto;0899; 4.171.00;Técnico de Informática;2018;Contrato Temporário;6
Ravy Jesus;0900; 16.393.00;Pesquisador;2012;Terceirizado;11
Alícia Borges;0901; 7.328.00;Gerente Financeiro;2017;Estágio;17
Bento Campos;0902; 17.228.00;Auxiliar Contábil;2024;Terceirizado;3
Lucas Garcia;0903; 16.207.00;Assistente Social;2011;CLT;16
Isabela Borges;0904; 16.110.00;Auxiliar Administrativo;2022;PJ;16
Srta. Marcela Sales;0905; 15.233.00;Motorista;2012;MEI;19
Davi Luiz Pereira;0906; 9.407.00;Coordenador Pedagógico;2019;PJ;3
Thales Cunha;0907; 1.732.00;Engenheiro de Software;2014;Terceirizado;4
Gabrielly da Rosa;0908; 9.012.00;Auxiliar Contábil;2012;CLT;11
Erick Mendes;0909; 3.609.00;Vendedor;2014;PJ;7
Stella Leão;0910; 16.460.00;Enfermeiro;2015;CLT;3
Vitor Campos;0911; 13.144.00;Vendedor;2026;Autônomo;17
Maysa da Mata;0912; 9.584.00;Contador;2021;Autônomo;18
Ravy Machado;0913; 17.198.00;Auxiliar Contábil;2010;Autônomo;1
Laís da Rocha;0914; 7.176.00;Atendente;2021;Autônomo;1
Brayan Borges;0915; 10.205.00;Bibliotecário;2021;MEI;3
Heitor Fernandes;0916; 16.516.00;Gerente Financeiro;2018;PJ;0
Srta. Heloísa Leão;0917; 14.267.00;Engenheiro de Software;2018;Estágio;14
Sr. Benjamin Porto;0918; 8.062.00;Analista Administrativo;2013;Estágio;19
Bianca da Conceição;0919; 7.470.00;Assistente Financeiro;2010;Terceirizado;14
Valentina Sá;0920; 17.541.00;Assistente Financeiro;2026;Autônomo;12
Fernando Campos;0921; 9.041.00;Analista Administrativo;2020;CLT;0
Maitê Sá;0922; 17.977.00;Enfermeiro;2025;Autônomo;2
Dr. Luiz Otávio da Paz;0923; 9.514.00;Analista de Sistemas;2026;MEI;17
Leandro Cavalcante;0924; 16.142.00;Recepcionista;2023;MEI;13
Davi Miguel Cavalcante;0925; 1.953.00;Analista Administrativo;2014;Terceirizado;8
Srta. Olivia Alves;0926; 8.326.00;Assistente Financeiro;2026;CLT;1
João Moraes;0927; 4.693.00;Designer Gráfico;2025;Contrato Temporário;18
Ana Carolina Barros;0928; 16.931.00;Assistente Financeiro;2012;Estágio;9
Joana Fogaça;0929; 1.915.00;Gerente de RH;2020;PJ;7
Antonella Dias;0930; 16.887.00;Analista de Sistemas;2017;Estágio;12
Dr. Luan Dias;0931; 13.250.00;Engenheiro de Software;2024;Autônomo;7
Henrique Nunes;0932; 8.125.00;Bibliotecário;2025;CLT;15
Antônio Nogueira;0933; 14.098.00;Gerente Financeiro;2022;Estágio;0
Yuri Rocha;0934; 12.738.00;Jornalista;2025;Autônomo;15
Calebe Andrade;0935; 9.732.00;Psicólogo;2021;Contrato Temporário;2
Mateus Moura;0936; 4.501.00;Motorista;2026;Contrato Temporário;19
Rebeca Nunes;0937; 8.920.00;Coordenador de Projetos;2017;CLT;18
Emanuelly Vieira;0938; 14.244.00;Motorista;2024;Contrato Temporário;7
Alexia Sá;0939; 2.231.00;Médico;2014;Estágio;19
Rhavi Guerra;0940; 14.156.00;Auxiliar Administrativo;2020;MEI;12
Eduardo da Conceição;0941; 17.272.00;Auxiliar Contábil;2025;MEI;18
Manuela Sampaio;0942; 9.005.00;Analista Contábil;2024;Terceirizado;12
Luiz Miguel Farias;0943; 8.167.00;Assistente Social;2015;Autônomo;11
Ísis Casa Grande;0944; 4.690.00;Assistente de RH;2019;CLT;13
Bárbara Macedo;0945; 9.442.00;Operador de Caixa;2021;Estágio;13
Srta. Hadassa da Costa;0946; 15.594.00;Motorista;2020;Estágio;0
João Freitas;0947; 8.536.00;Psicólogo;2016;PJ;0
Juliana Nascimento;0948; 4.738.00;Gerente Financeiro;2015;PJ;4
Caio Novais;0949; 10.684.00;Professor;2014;MEI;11
João Pedro Camargo;0950; 3.134.00;Engenheiro de Software;2019;MEI;17
Alexandre Mendes;0951; 4.356.00;Bibliotecário;2016;CLT;7
Dr. Henry Gabriel da Costa;0952; 16.583.00;Enfermeiro;2013;CLT;2
Isabel Costela;0953; 16.324.00;Enfermeiro;2010;PJ;18
José Fogaça;0954; 11.327.00;Analista Administrativo;2011;PJ;3
Yasmin Sampaio;0955; 13.231.00;Supervisor de Vendas;2023;Estágio;18
Ravi Lucca Santos;0956; 2.384.00;Operador de Caixa;2022;PJ;9
Caleb Novaes;0957; 12.916.00;Atendente;2017;Terceirizado;0
Maria Eduarda Nogueira;0958; 3.711.00;Assistente de RH;2015;PJ;3
Maria Laura Souza;0959; 6.852.00;Designer Gráfico;2022;PJ;17
Luana da Conceição;0960; 17.763.00;Auxiliar Contábil;2010;CLT;19
Luan Oliveira;0961; 11.842.00;Jornalista;2025;Terceirizado;2
Alexandre Costa;0962; 10.321.00;Operador de Caixa;2017;MEI;20
Nathan Albuquerque;0963; 5.604.00;Assistente de RH;2023;Contrato Temporário;8
Dra. Lorena da Luz;0964; 10.128.00;Assistente Financeiro;2023;PJ;7
Davi Luiz Abreu;0965; 12.958.00;Desenvolvedor;2013;Autônomo;3
Isadora Andrade;0966; 5.605.00;Desenvolvedor;2024;MEI;19
Antônio Cassiano;0967; 8.384.00;Auxiliar de Logística;2010;Terceirizado;16
Clarice Martins;0968; 14.541.00;Engenheiro de Software;2020;Estágio;5
Lunna Costa;0969; 17.674.00;Desenvolvedor;2021;Contrato Temporário;5
Ísis Siqueira;0970; 14.620.00;Pesquisador;2010;Autônomo;13
Larissa Fernandes;0971; 11.142.00;Bibliotecário;2017;MEI;15
Ana Liz Novaes;0972; 17.582.00;Motorista;2018;Autônomo;10
Benicio Montenegro;0973; 8.533.00;Assistente Social;2011;CLT;8
Sr. Marcelo Abreu;0974; 10.149.00;Auxiliar Administrativo;2012;Terceirizado;9
Oliver Ramos;0975; 14.444.00;Engenheiro Civil;2017;CLT;9
Maria Isis Silveira;0976; 4.410.00;Designer Gráfico;2022;PJ;10
Benício Mendes;0977; 11.153.00;Secretário;2021;CLT;15
José Teixeira;0978; 11.980.00;Analista de RH;2018;Contrato Temporário;10
Gustavo Lopes;0979; 12.780.00;Médico;2018;Terceirizado;3
Davi Lucca Castro;0980; 14.055.00;Professor;2024;Autônomo;19
Diego Jesus;0981; 3.915.00;Médico;2013;Terceirizado;15
Fernanda Camargo;0982; 4.296.00;Coordenador de Projetos;2017;MEI;8
Nina Vieira;0983; 15.171.00;Atendente;2024;Contrato Temporário;0
Vitor Hugo Mendonça;0984; 6.327.00;Analista Contábil;2017;PJ;2
Sr. Vicente Aparecida;0985; 13.360.00;Assistente Social;2017;MEI;8
Matteo Cunha;0986; 12.437.00;Auxiliar Contábil;2025;CLT;16
Sr. Dante Oliveira;0987; 5.348.00;Motorista;2018;Contrato Temporário;1
Gabriel Albuquerque;0988; 8.674.00;Coordenador Pedagógico;2015;CLT;13
Felipe Barros;0989; 6.365.00;Coordenador Pedagógico;2026;Terceirizado;11
Sr. Davi Araújo;0990; 4.849.00;Gerente de RH;2019;Estágio;9
Aurora Cavalcante;0991; 8.945.00;Analista de RH;2017;CLT;13
Davi Lucas Ramos;0992; 4.599.00;Auxiliar Contábil;2024;Estágio;19
Enzo das Neves;0993; 10.259.00;Coordenador Pedagógico;2013;Autônomo;12
Carlos Eduardo Novais;0994; 12.174.00;Analista Administrativo;2025;MEI;15
Maysa Novais;0995; 8.462.00;Assistente Social;2016;Terceirizado;8
Miguel Vieira;0996; 4.277.00;Supervisor de Vendas;2013;Autônomo;16
Sra. Larissa Cirino;0997; 5.851.00;Engenheiro de Software;2017;Autônomo;6
Lorenzo Moura;0998; 5.303.00;Coordenador de Projetos;2018;Estágio;5
Luiz Fernando Camargo;0999; 8.087.00;Médico;2016;PJ;6
Dr. Ian Vasconcelos;1000; 17.470.00;Auxiliar Administrativo;2026;MEI;11
